,concentration,stickiness,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,3.3271935760949534,95.63229347455255,0.084484156,0,1,1,1,FALSE,0.074007918,0.007200177,0.018907129,0.033968835046661455
0,3.661678679627941,84.52426614123739,0.088554441,0,1,1,1,FALSE,0.072602169,0.006742114,0.018049086622444404,0.031463559
0,0.8916332491775564,87.23965255891792,0.01829607,0,1,1,1,FALSE,0.077873192,0.006599278,0.018173511943052827,0.032894611829936124
0,4.526733121520144,88.94861303633323,0.1136025970031113,0,1,1,1,FALSE,0.075411931,0.00688184,0.019073343327993354,0.033542532
0,3.432603481363832,68.40948640221248,0.094587885,0,1,1,1,FALSE,0.073966073,0.006331214,0.018195535237922354,0.034253237
0,4.416639513240409,93.29853723365808,0.090452429,0,1,1,1,FALSE,0.076637745,0.006997396,0.017746241,0.03074977
0,2.9718795109439125,97.8735465,0.050108485,0,1,1,1,FALSE,0.070752572,0.006396558,0.013986357102911202,0.03230839
0,4.084080312198494,69.67568189862709,0.099036862,0,1,1,1,FALSE,0.072213405,0.0062405,0.016114275,0.033121416
0,3.954696376,95.69386998,0.08119467,0,1,1,1,FALSE,0.078155003,0.007523398,0.016744399868129114,0.033334105
0,4.928103377103307,90.99610395848072,0.095889827,0,1,1,1,FALSE,0.076949557,0.006329968,0.017531263098945604,0.030969729
0,3.8017136266173535,63.38457880192559,0.1002863208859102,0,1,1,1,FALSE,0.079438819,0.006743793,0.016014696901646665,0.030948404974006728
0,4.2804090942609845,61.242560716362775,0.1154429014164231,0,1,1,1,FALSE,0.078610468,0.006647162,0.016003240208392156,0.033246397
0,2.9823337621341146,83.80949812656134,0.053560558,0,1,1,1,FALSE,0.071930278,0.006245285,0.013185697398723686,0.032198958
0,4.985314324772504,93.95834761979268,0.1389070644661963,0,1,1,1,FALSE,0.075881017,0.006659244,0.018465498,0.034464419
0,4.541588908082327,92.26538262459366,0.1008763948493711,0,1,1,1,FALSE,0.079355378,0.006946263,0.017774884914256023,0.033912289
0,4.880837668861332,82.55351097755354,0.081808975,0,1,1,1,FALSE,0.071723321,0.006458289,0.013091531568980819,0.025770795722061993
0,0.6051513942666797,84.41389973256109,0.011011338,0,1,1,1,FALSE,0.077868994,0.006502583,0.015528494450168044,0.03045084
0,2.6686753498043974,96.58376506075452,0.055845674,0,1,1,1,FALSE,0.075328937,0.007378634,0.017900071544276464,0.034149126
0,4.146992309621922,64.76993064700737,0.1126276590616252,0,1,1,1,FALSE,0.072188205,0.006395221,0.018290785,0.032496554747199605
0,4.469930573808682,95.52110612633392,0.092600163,0,1,1,1,FALSE,0.072717147,0.006468473,0.017249028,0.034771115401583785
0,4.4898332719780445,62.66446897647345,0.1239672427373528,0,1,1,1,FALSE,0.075958481,0.006122753,0.017649619977325816,0.031516483160766086
0,4.884419901958482,85.84312833554073,0.083803763,0,1,1,1,FALSE,0.073798749,0.006302678,0.015638178,0.02882008
