,concentration,stickiness_wi,stickiness_bt,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,2.2766534570067654,26.883344400872488,26.883344400872488,0.0987195029899854,0,1,1.0,1.0,False,0.013106897665551594,0.006716168916393147,0.01724058799024876,0.029980545838036884
0,2.897093239431248,88.49031652325053,88.49031652325053,0.0166222513553913,0,1,1.0,1.0,False,0.012111984214766048,0.009478750071837471,0.024012309277142197,0.010940309188954025
0,3.851198216742701,57.431469699474974,57.431469699474974,0.0980135100324228,0,1,1.0,1.0,False,0.013015865274170932,0.006613173055724339,0.016580502639139953,0.02833117547447177
0,4.2064191532573565,22.238782305246293,22.238782305246293,0.1882953754058614,0,1,1.0,1.0,False,0.011505077198650224,0.007960073918576924,0.016429869075487318,0.03102901808172585
0,4.435873652832752,91.45369513307548,91.45369513307548,0.0512142962788889,0,1,1.0,1.0,False,0.012540814314101692,0.007231118349481702,0.010542804980663213,0.024402953757911718
0,4.496271823587095,3.7406603573305146,3.7406603573305146,0.1331068719343405,0,1,1.0,1.0,False,0.013804578767145843,0.004903970340594148,0.012256779145460604,0.023346655067538774
0,4.500879549525292,25.241588873832956,25.241588873832956,0.1789885928665522,0,1,1.0,1.0,False,0.011408293258438168,0.01167555882440376,0.012782836247702562,0.02558872056701981
0,4.688313986028501,70.86879118081862,70.86879118081862,0.1299309014793963,0,1,1.0,1.0,False,0.015358504910733546,0.006626567149014912,0.017604751328547028,0.0334332315310359
0,1.2524064477373238,86.84789766273,86.84789766273,0.0113084776272546,0,1,1.0,1.0,False,0.01150578912666557,0.014830568183832186,0.012909761842259684,0.018278445898981168
0,1.3504815960872352,3.516716231735629,3.516716231735629,0.085420979685292,0,1,1.0,1.0,False,0.013308969113870216,0.006589300065867468,0.013817298497091844,0.01145407119770783
0,1.4450568464451257,4.663986050719687,4.663986050719687,0.1452853601710934,0,1,1.0,1.0,False,0.01030371996574908,0.007482358578792811,0.01767722352176526,0.033967987866664856
0,2.1283296997976704,34.67946050554417,34.67946050554417,0.065242218391125,0,1,1.0,1.0,False,0.011938776078945485,0.010835858833212262,0.012795963386112663,0.026140696109863942
0,2.463324614169946,47.78327187260327,47.78327187260327,0.0900921471443381,0,1,1.0,1.0,False,0.015130062631180038,0.006454045295807295,0.019361160221540056,0.03424068227780318
0,2.808741358959555,23.839658894906595,23.839658894906595,0.1083724703257841,0,1,1.0,1.0,False,0.011723817295130284,0.016259894631071154,0.015689051267746192,0.02900064188369841
0,3.2372648711721457,3.957460118501347,3.957460118501347,0.1783557267167827,0,1,1.0,1.0,False,0.013758875040435431,0.0073660546352774655,0.02763256141801863,0.020956032201351834
0,3.6776145849404944,54.75222567745106,54.75222567745106,0.1024233277377446,0,1,1.0,1.0,False,0.011706229819675174,0.009870313948851465,0.015324425558940136,0.032869052119654144
0,3.810954444721602,21.864022516344985,21.864022516344985,0.1659732733451011,0,1,1.0,1.0,False,0.01194307715580935,0.014707199884533027,0.01612943423501482,0.029744370182294776
0,3.896604475349122,48.37115644402301,48.37115644402301,0.1051564745220173,0,1,1.0,1.0,False,0.011754756772888833,0.012460808246672334,0.01517516522248377,0.02778552365694981
0,4.325240393144043,43.04680003673531,43.04680003673531,0.1269625530401694,0,1,1.0,1.0,False,0.01246684869131444,0.007070805015474204,0.016959650621027354,0.030034048911180413
0,4.692067265439759,96.5039311760987,96.5039311760987,0.084505056404151,0,1,1.0,1.0,False,0.016686921883053613,0.007444153377472158,0.014621451575125814,0.029995259879439393
0,4.73491077045898,30.01842376526196,30.01842376526196,0.1626188601166921,0,1,1.0,1.0,False,0.011493667383060159,0.01256389999102286,0.015972223309695013,0.030150825781355264
0,0.1832456588946607,88.27236948626299,88.27236948626299,0.0056311148659055,0,1,1.0,1.0,False,0.01116453335292093,0.008308244714921347,0.012099226952740492,0.028652806180196087
0,1.046585708608398,17.98591817233928,17.98591817233928,0.0572161300006532,0,1,1.0,1.0,False,0.011339566919171895,0.007637729274453591,0.017671527894534845,0.03167395067775289
0,1.2374265995804508,32.33363983777869,32.33363983777869,0.0465968401755169,0,1,1.0,1.0,False,0.012183868820953575,0.0085731369130047,0.014712704616016637,0.030617630428854792
0,1.5204180158960772,10.755195643149738,10.755195643149738,0.0722020024607471,0,1,1.0,1.0,False,0.009756077291691223,0.010515949870292926,0.011585358177790992,0.02440471804721779
0,1.7760606406383743,82.68538947755184,82.68538947755184,0.0219696073783328,0,1,1.0,1.0,False,0.012765947333096068,0.00906706338095214,0.010838429775704865,0.0183056182131761
0,1.981749706605637,57.42269700919768,57.42269700919768,0.0500615970141373,0,1,1.0,1.0,False,0.012013744283595647,0.01003782136390627,0.013731014937525961,0.029209827450771657
0,2.031124928609331,3.194690809503586,3.194690809503586,0.2099979548048706,0,1,1.0,1.0,False,0.01145380155840654,0.010210985432812325,0.010383825537243182,0.013534096877877424
0,2.4685949914555767,70.7986383524378,70.7986383524378,0.0774567730838361,0,1,1.0,1.0,False,0.015899963336352393,0.0068340853661292885,0.018558515243844862,0.03400838658331304
0,2.492076857091274,89.71624201977711,89.71624201977711,0.0304232622157887,0,1,1.0,1.0,False,0.012640241091889144,0.008260026459688876,0.011507468140168977,0.02794808235768632
0,2.6802931814674342,42.58424182387705,42.58424182387705,0.0813499091608457,0,1,1.0,1.0,False,0.011919072099937717,0.012559710007748555,0.015240839139827538,0.030597840824912383
0,2.7335873005184426,89.10698377160519,89.10698377160519,0.0542929887529544,0,1,1.0,1.0,False,0.01671268229183388,0.007230029333586527,0.016165221481458717,0.02901642479603226
0,2.9051722350729143,4.344391686267138,4.344391686267138,0.3024783387320689,0,1,1.0,1.0,False,0.010757916145381312,0.007949125328125188,0.01430057490595502,0.02061292279174186
0,3.071629523116787,92.24082094762926,92.24082094762926,0.0540217980173552,0,1,1.0,1.0,False,0.01614954178972547,0.006989918522659452,0.01353614640473804,0.029281918696869837
0,3.2128345339091338,75.10517241564207,75.10517241564207,0.0858732357389347,0,1,1.0,1.0,False,0.016668333943423583,0.007265294991893299,0.01809453565286815,0.03431169781006457
0,3.392580832062482,36.5102885440541,36.5102885440541,0.1389972328192744,0,1,1.0,1.0,False,0.01483607805024036,0.006325059675590708,0.019166090055508893,0.03424897102609383
0,3.439974874784577,79.5036266496125,79.5036266496125,0.0819897381805856,0,1,1.0,1.0,False,0.016083579520601805,0.007115947003766205,0.017563633075434314,0.03217875510274199
0,3.442665770879292,10.381440504869262,10.381440504869262,0.1711083749849748,0,1,1.0,1.0,False,0.009711342520734825,0.011720865410837642,0.010892979082719897,0.018441657569000746
0,3.9016778074192464,38.05333020755949,38.05333020755949,0.1183721338086002,0,1,1.0,1.0,False,0.01181405813928569,0.013871683903748292,0.01302870008236121,0.028886168628255878
